nse_ticker,sector,industry,notes
SWIGGY,Internet,Food Delivery,
SWSOLAR,Energy,Power Generation,auto:name_rule
SYMPHONY,Consumer,Air Conditioning,
SYNCOMF,Pharma,Pharma Formulations,unclassified auto-classified
SYNGENE,Pharma,Pharma API,manual
SYRMA,Electronics,Electronic Components,
SYSTMTXC,IT,IT Services,manual
TAICHI,Textiles,Technical Textiles,
TAINWALCHM,Chemicals,Specialty Chemicals,manual
TAJGVK,Consumer,Hotels,
TALBROAUTO,Auto,Auto Ancillaries,auto:name_rule
TANLA,IT,IT Services,
TARA,Consumer,Jewellery,
TARACHAND,Cap Goods,Industrial Machinery,unclassified auto-classified
TARAPUR,Cap Goods,Industrial Machinery,unclassified auto-classified
TARC,RealEstate,Real Estate - Residential,manual
TARIL,Cap Goods,Electrical Equipment,unclassified auto-classified
TARSONS,Pharma,Medical Devices,manual
TASTY,Consumer,Food Products,
TASTYBITE,FMCG,FMCG - Foods,manual
TATACAP,Financials,Asset Management,unclassified auto-classified
TATACHEM,Chemicals,Agri Chemicals & Fertilisers,
TATACHEMICAL,Chemicals,Specialty Chemicals - Alkali,
TATACOFFEE,FMCG,FMCG - Foods,
TATACOMM,Telecom,Telecom Services,
TATACONSUM,FMCG,FMCG - Beverages,Tea and beverages
TATAELXSI,IT,Engineering Services,
TATAHOUSING,RealEstate,Real Estate - Residential,
TATAINVEST,Financials,NBFC,
TATAMET,Metals,Steel,
TATAMETALI,Metals,Steel Pipes,
TATAMOTOR,Auto,Auto OEM - 4W,
TATAMOTORS,Auto,Auto OEM - 4W,
TATAMOTR,Auto,Auto OEM - EV,
TATAPOWER,Energy,Power Generation,
TATASKY,Consumer,DTH,
TATASTEEL,Metals,Steel,
TATATECH,IT,Engineering Services,
TATVA,Chemicals,Specialty Chemicals,unclassified auto-classified
TBOTECH,Internet,B2B Marketplace,
TBOTEK,Consumer,Consumer,unclassified auto-classified
TBZ,Consumer,Retail - Jewellery,manual
TCC,RealEstate,Real Estate - Services,unclassified
TCI,Shipping,Logistics,
TCIEXP,Infra,Logistics,
TCIL,Shipping,Shipping,
TCPLPACK,Packaging,Packaging - Containers,manual
TCS,IT,IT Services,
TDPOWERSYS,Cap Goods,Electrical Equipment,
TEAMGTY,Financials,Investment Companies,
TEAMLEASE,IT,Staffing,
TECHM,IT,IT Services,
TECHNO,Cap Goods,Heat Exchange & Boilers,
TECHNOE,Cap Goods,Construction & Engineering,unclassified auto-classified
TECILCHEM,Chemicals,Specialty Chemicals,auto:name_rule
TEGA,Cap Goods,Industrial Machinery,manual
TEJAS,Telecom,Telecom Equipment,
TEJASNET,Telecom,Telecom Equipment,manual
TEMBO,Cap Goods,Metal Fabrication,unclassified auto-classified
TENNIND,Auto,Auto Ancillaries,unclassified auto-classified
TERASOFT,IT,IT Services,manual
TEXINFRA,Infra,Construction,
TEXMOPIPES,Cap Goods,Pipes,
TEXRAIL,Cap Goods,Railway Equipment,
TFCILTD,Financials,NBFC,
TFL,Financials,Housing Finance,unclassified auto-classified
TGBHOTELS,Consumer,Hotels & Restaurants,auto:name_rule
TGSOLS,Pharma,Diagnostics,
THANGAMAYL,Consumer,Gold Jewelry,
THEINVEST,Financials,Investment Holding,auto:enhanced_heuristic
THEJEWELS,Consumer,Jewellery,
THEJO,Cap Goods,Industrial Machinery,unclassified auto-classified
THELEELA,Consumer,Hotels,unclassified auto-classified
THEMISMED,Pharma,Pharma Formulations,unclassified auto-classified
THERMAX,Cap Goods,Industrial Machinery,
THOMASCOOK,Consumer,Travel Agents,unclassified
THOMASCOTT,Textiles,Textiles - Synthetic,unclassified auto-classified
THYROCARE,Pharma,Diagnostics,
TI,FMCG,Alcoholic Beverages,unclassified auto-classified
TICL,Cap Goods,Construction & Engineering,unclassified auto-classified
TIGERLOGS,Logistics,Logistics,unclassified auto-classified
TIGL,Metals,Steel - Structural,
TIIL,Cap Goods,Textile Machinery,
TIINDIA,Auto,Auto Ancillaries,
TIL,Cap Goods,Industrial Machinery,unclassified auto-classified
TILIND,FMCG,FMCG - Beverages,
TIMETECHNO,Auto,Auto Ancillaries,
TIMKEN,Auto,Bearings,
TINNARUBR,Metals,Non-Ferrous Metals,auto:name_rule
TINPLATE,Metals,Steel,
TIPS,Consumer,Music & Content,
TIPSFILMS,Media,Media & Entertainment,auto:name_rule
TIPSINDLTD,Media,Music & Content,
TIPSMUSIC,Media,Music & Content,unclassified
TIRUMALCHM,Chemicals,Specialty Chemicals,unclassified auto-classified
TIRUPATI,Metals,Carbon & Graphite,
TIRUPATIFL,Agri,FMCG - Foods,
TITAGARH,Infra,Railway Equipment,
TITAN,Consumer,Jewelry & Watches,
TITANBYK,Consumer,Jewellery,
TLGLOBAL,Infra,Logistics,
TMB,Banking,Private Banks,unclassified auto-classified
TMBBANK,Banking,Regional Banks,
TMCV,Auto,Auto OEM - 4W,unclassified auto-classified
TMKFINANCE,Financials,NBFC,
TMPV,Auto,Auto OEM - 4W,unclassified auto-classified
TNPETRO,Chemicals,Specialty Chemicals,unclassified auto-classified
TNPL,Consumer,Paper,
TNTELE,Telecom,Telecom Equipment,unclassified auto-classified
TOKYOPLAST,Chemicals,Plastics & Pipes,auto:name_rule
TOLINS,Auto,Auto Ancillaries,unclassified auto-classified
TORNTPHARM,Pharma,Pharma Formulations,
TORNTPIPER,Infra,Gas Distribution,
TORNTPOWER,Energy,Power Generation,
TOTAL,Logistics,Logistics,unclassified auto-classified
TOUCHWOOD,Media,Advertising,unclassified auto-classified
TPHQ,Cap Goods,Construction & Engineering,unclassified auto-classified
TPLPLASTEH,Chemicals,Plastics & Pipes,auto:name_rule
TRACXN,IT,IT Services,unclassified auto-classified
TRANSPEK,Chemicals,Specialty Chemicals,
TRANSRAILL,Infra,Construction - Infra,auto:name_rule
TRANSWORLD,Shipping,Shipping,
TRAVELFOOD,FMCG,FMCG - Foods,
TREJHARA,IT,IT Services,unclassified auto-classified
TREL,RealEstate,Real Estate - Services,unclassified auto-classified
TRENT,Consumer,Consumer Retail - Apparel,
TRF,Cap Goods,Industrial Machinery,unclassified auto-classified
TRIDENT,Textiles,Textiles - Home,
TRIGYN,IT,IT Services,
TRITURBINE,Cap Goods,Industrial Machinery,unclassified auto-classified
TRIVENI,Sugar,Sugar,
TRIVENIENG,Cap Goods,Engineering,
TRIVENIGR,Cap Goods,Industrial Machinery,
TRU,Financials,NBFC,unclassified auto-classified
TRUALT,Energy,Oil Refining,unclassified auto-classified
TSFINV,Financials,Asset Management,unclassified auto-classified
TTK,Consumer,Pressure Cookers,
TTKHLTCARE,Pharma,Pharma Formulations,unclassified auto-classified
TTKPRESTIG,Consumer,Consumer Durables,unclassified auto-classified
TTML,Telecom,Telecom Services,
TTMT,Auto,Auto OEM - 4W,
TUPPERWARE,Consumer,Plastics & Furniture,
TV18BRDCST,Media,Broadcasting,
TVSELECT,IT,IT Hardware,unclassified auto-classified
TVSHLTD,Banking,Regional Banks,
TVSMOTOR,Auto,Auto OEM - 2W,
TVSMOTORS,Auto,Auto OEM - 2W,
TVSSRICHAK,Auto,Auto Ancillaries,unclassified auto-classified
TVTODAY,Consumer,Media & Entertainment,
UBL,FMCG,FMCG - Beverages,
UCAL,Auto,Auto Ancillaries,unclassified auto-classified
UCALFUEL,Auto,Auto Ancillaries,
UCO,Banking,PSU Banks,
UCOBANK,Financials,NBFC,auto:name_rule
UDS,Cap Goods,Cap Goods,unclassified auto-classified
UEL,IT,IT,unclassified auto-classified
UFBL,Consumer,QSR,unclassified auto-classified
UFLEX,Packaging,Packaging - Films,
UFO,Media,Media & Entertainment,unclassified auto-classified
UGARSUGAR,Sugar,Sugar,
UGROCAP,Financials,NBFC,unclassified auto-classified
UJJIVAN,Banking,Small Finance Banks,
UJJIVANSFB,Banking,Small Finance Banks,
ULTRACEMCO,Infra,Cement,
UMAEXPORTS,Logistics,Logistics,auto:name_rule
UMIYA-MRO,RealEstate,Real Estate - Residential,unclassified auto-classified
UNICHEMLAB,Pharma,Pharma Formulations,auto:name_rule
UNIDT,Energy,Oilfield Services,unclassified auto-classified
UNIECOM,IT,IT Services,unclassified auto-classified
UNIENTER,Chemicals,Specialty Chemicals,unclassified auto-classified
UNIINFO,IT,IT Services,
UNIMECH,Defense,Aerospace & Defense,unclassified auto-classified
UNIONBANK,Banking,PSU Banks,
UNIPARTS,Auto,Auto Ancillaries,
UNITDSPR,FMCG,FMCG - Beverages,
UNITECH,RealEstate,Real Estate - Residential,unclassified auto-classified
UNITEDPOLY,Textiles,Textiles - Synthetic,unclassified auto-classified
UNITEDTEA,FMCG,FMCG - Foods,auto:name_rule
UNIVASTU,Cap Goods,Construction & Engineering,unclassified auto-classified
UNIVCABLES,Cables,Cables & Wires,auto:enhanced_heuristic
UNO MINDA,Auto,Auto Ancillaries,
UNOMINDA,Auto,Auto Ancillaries,
UPL,Chemicals,Agri Chemicals & Fertilisers,
URAVIDEF,Auto,Auto Ancillaries,unclassified auto-classified
URBANCO,IT,IT Services,unclassified auto-classified
URJA,IT,IT,unclassified auto-classified
USHA,Metals,Steel Wires,
USHAMART,Consumer,Consumer Retail,auto:name_rule
UTIAMC,Financials,Asset Management,
UTKARSHBNK,Banking,Small Finance Banks,
UTLSOLAR,Energy,Power Generation,auto:name_rule
UTTAMSUGAR,Sugar,Sugar,
UYFINCORP,Financials,NBFC,unclassified auto-classified
V2RETAIL,Consumer,Consumer Retail,auto:name_rule
VA,Infra,EPC,
VADILALIND,Consumer,Ice Cream,
VAIBHAVGBL,Consumer,Jewellery,
VAISHALI,Pharma,Pharma Formulations,unclassified auto-classified
VAKRANGEE,IT,IT Services,
VALIANTLAB,Pharma,Pharma Formulations,auto:name_rule
VALIANTORG,Chemicals,Specialty Chemicals,unclassified auto-classified
VARDHACRLC,Textiles,Textiles - Synthetic,unclassified auto-classified
VARDHMAN,Textiles,Textiles - Spinning,
VARROC,Auto,Auto Ancillaries,
VARUN,FMCG,FMCG - Beverages,
VASCONEQ,Cap Goods,Construction & Engineering,unclassified auto-classified
VASWANI,Metals,Steel,unclassified auto-classified
VBL,FMCG,FMCG - Beverages,Varun beverages - PepsiCo bottler
VBLLTD,Consumer,FMCG - Beverages,
VCL,Textiles,Textiles - Synthetic,unclassified auto-classified
VEDANT,Textiles,Consumer Retail - Apparel,
VEDANTA,Metals,Non-Ferrous Metals,
VEDL,Metals,Non-Ferrous Metals,
VEEDOL,Chemicals,Specialty Chemicals,unclassified auto-classified
VENKEYS,Agri,Agri,unclassified auto-classified
VENKYS,Agri,Agri,
VENTIVE,Consumer,Hotels,
VENUSPIPES,Chemicals,Plastics & Pipes,auto:name_rule
VENUSREM,Pharma,Pharma API,
VERANDA,Education,Education,unclassified auto-classified
VERTOZ,IT,IT Services,unclassified auto-classified
VESUVIUS,Cap Goods,Industrial Machinery,unclassified auto-classified
VETO,Cap Goods,Electrical Equipment,unclassified auto-classified
VETOQUINOL,Pharma,Pharma Formulations,
VGL,Textiles,Textiles - Synthetic,unclassified auto-classified
VGUARD,Consumer,Consumer Electricals,
VHL,Financials,NBFC,unclassified auto-classified
VIDHIING,Chemicals,Specialty Chemicals,unclassified auto-classified
VIDYAWIRES,Cap Goods,Electrical Equipment,unclassified auto-classified
VIJAYA,Pharma,Diagnostics,
VIJAYADIAG,Pharma,Diagnostics,
VIJAYALAB,Pharma,Diagnostics,
VIKAS,Cap Goods,Wires,
VIKASECO,Chemicals,Specialty Chemicals,unclassified auto-classified
VIKASLIFE,Agri,Agri,unclassified auto-classified
VIKRAMSOLR,IT,IT,unclassified auto-classified
VIKRAN,Cap Goods,Construction & Engineering,unclassified auto-classified
VIMTALABS,Pharma,Diagnostics,
VINATI,Chemicals,Specialty Chemicals,
VINATIORGA,Chemicals,Specialty Chemicals,
VINCOFE,FMCG,FMCG - Beverages,unclassified auto-classified
VINDHYATEL,Cables,Telecom Equipment,
VINEETLAB,Pharma,Pharma Formulations,auto:name_rule
VINNY,Textiles,Textiles - Synthetic,unclassified auto-classified
VINYLINDIA,Chemicals,Specialty Chemicals,unclassified auto-classified
VIPCLOTHNG,Textiles,Textiles - Apparel,unclassified auto-classified
VIPIND,Consumer,Consumer Retail - Footwear,unclassified auto-classified
VIPPY,Agri,Agri Processing,
VIRINCHI,IT,IT Services,unclassified auto-classified
VISAKAIND,Metals,Steel,
VISASTEEL,Metals,Steel,auto:name_rule
VISHNU,Chemicals,Specialty Chemicals,unclassified auto-classified
VISHWARAJ,FMCG,FMCG - Foods,unclassified auto-classified
VISIONCARE,Pharma,Eye Hospitals,
VITAL,Chemicals,Specialty Chemicals,unclassified auto-classified
VIVIDHA,Textiles,Textiles - Synthetic,unclassified auto-classified
VIVIMEDLAB,Pharma,Pharma Formulations,auto:name_rule
VIYASH,Pharma,Pharma Formulations,unclassified auto-classified
VLEGOV,IT,IT Services,unclassified auto-classified
VLSFINANCE,Financials,Capital Markets,unclassified auto-classified
VMART,Consumer,Consumer Retail,V-Mart Retail
VMM,Consumer,Consumer,unclassified auto-classified
VMSTMT,Metals,Steel,unclassified auto-classified
VOLTAMP,Cap Goods,Electrical Equipment,
VOLTAS,Consumer,Air Conditioners,
VPRPL,Cap Goods,Construction & Engineering,unclassified auto-classified
VRAJ,Metals,Steel,unclassified auto-classified
VRLLOG,Logistics,Logistics,unclassified auto-classified
VSSL,Metals,Steel,unclassified auto-classified
VST,Auto,Tractors,
VSTIND,Consumer,Cigarettes,
VSTL,Metals,Steel,unclassified auto-classified
VSTTILLERS,Cap Goods,Industrial Machinery,unclassified auto-classified
VTL,Textiles,Textiles - Synthetic,unclassified auto-classified
WAAREEENER,Renewable,Solar Panels,
WAAREERTL,Energy,Renewable Energy,unclassified auto-classified
WABAG,Infra,Water Treatment,
WABCO,Auto,Auto Ancillaries,
WAKEFIT,IT,IT Services,auto:name_rule
WALCHAND,Cap Goods,Engineering,
WALCHANNAG,Cap Goods,Construction & Engineering,unclassified auto-classified
WATERBASE,Agri,Aquaculture,
WCIL,Logistics,Logistics,unclassified auto-classified
WEALTH,Financials,Capital Markets,unclassified auto-classified
WEBELSOLAR,Energy,Power Generation,auto:name_rule
WEBSOL,Renewable,Solar Panels,
WEIZMANIND,Textiles,Textiles - Synthetic,unclassified auto-classified
WEL,Consumer,Consumer Durables,unclassified auto-classified
WELCABLE,Cables,Cables & Wires,
WELCORP,Metals,Steel Pipes,
WELENT,Cap Goods,Construction & Engineering,unclassified auto-classified
WELINV,Financials,Capital Markets,unclassified auto-classified
WELSPUN,Textiles,Home Textiles,
WELSPUNIND,Textiles,Textiles - Home,
WELSPUNLIV,Textiles,Textiles - Synthetic,unclassified auto-classified
WELSPUNSP,Metals,Steel Pipes,
WENDT,Cap Goods,Industrial Machinery,
WESPAPER,Consumer,Paper,
WESTLIFE,Consumer,QSR,
WEWIN,IT,IT Services,unclassified auto-classified
WEWORK,RealEstate,Real Estate - Services,unclassified auto-classified
WHEELS,Auto,Auto Ancillaries,
WHIRLPOOL,Consumer,Consumer Appliances,
WILLAMAGOR,Financials,NBFC,unclassified auto-classified
WINDLAS,Pharma,Pharma Contract Mfg,
WINDMACHIN,Energy,Power Generation,auto:name_rule
WINDWORLD,Renewable,Renewable,
WIPL,Chemicals,Wood & Laminates,unclassified auto-classified
WIPRO,IT,IT Services,
WOCKHARDT,Pharma,Pharma Formulations,
WOCKPHARMA,Pharma,Pharma Formulations,
WONDERLA,Consumer,Leisure & Entertainment,
WORTHPERI,Packaging,Packaging,unclassified auto-classified
WSFL,Agri,Edible Oils,
WSI,Cap Goods,Construction & Engineering,unclassified auto-classified
WSTCSTPAPR,Paper,Paper,unclassified auto-classified
XCHANGING,IT,IT Services,
XELPMOC,IT,IT Services,unclassified auto-classified
XPRESSBEES,Shipping,Logistics,
XPROINDIA,Packaging,Packaging - Films,
XTGLOBAL,IT,IT Services,unclassified auto-classified
YASHO,Chemicals,Specialty Chemicals,unclassified auto-classified
YATHARTH,Pharma,Hospitals,
YATRA,Consumer,Travel & Tourism,
YESBANK,Banking,Private Banks,
YUKEN,Cap Goods,Industrial Machinery,unclassified auto-classified
ZAGGLE,IT,IT Services,unclassified auto-classified
ZEEL,Media,Broadcasting,
ZEELEARN,Consumer,Education,auto:name_rule
ZEN,Defense,Defense,
ZENITHEXPO,Textiles,Textiles - Synthetic,unclassified auto-classified
ZENITHSTL,Metals,Steel,unclassified auto-classified
ZENSAR,IT,IT Services,
ZENSARTECH,IT,IT Services,
ZENTEC,Defense,Aerospace & Defense,unclassified auto-classified
ZERODHA,Financials,Stock Broking,
ZF,Auto,Auto Ancillaries,
ZFCVINDIA,Auto,Auto Ancillaries,unclassified auto-classified
ZIMLAB,Pharma,Pharma Formulations,auto:name_rule
ZODIAC,Defense,Aerospace & Defense,
ZODIACLOTH,Textiles,Textiles - Apparel,unclassified auto-classified
ZOMATO,Internet,Food Delivery,
ZOTA,Pharma,Pharma Formulations,unclassified auto-classified
ZUARI,Chemicals,Agri Chemicals & Fertilisers,unclassified auto-classified
ZUARIIND,Conglomerate,Conglomerate,unclassified auto-classified
ZYDUSLIFE,Pharma,Pharma Formulations,
ZYDUSWELL,FMCG,FMCG - Foods,
